,raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time,alt,fastestLapSpeed
5095,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5096,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5097,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5098,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5099,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5100,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5101,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5102,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5103,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5104,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5105,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5106,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5107,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5108,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5109,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5110,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5111,241,1995,2,25,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,8.0,
5112,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5113,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5114,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5115,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5116,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5117,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5118,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5119,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5120,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5121,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5122,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5123,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5124,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5125,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5126,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5127,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5128,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5129,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5130,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5131,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5132,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5133,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5134,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5135,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5136,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5137,242,1995,3,21,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,37.0,
5138,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5139,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5140,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5141,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5142,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5143,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5144,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5145,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5146,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5147,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5148,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5149,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5150,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5151,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5152,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5153,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5154,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5155,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5156,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5157,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5158,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5159,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5160,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5161,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5162,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5163,243,1995,4,4,Spanish Grand Prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,109.0,
5164,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5165,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5166,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5167,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5168,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5169,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5170,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5171,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5172,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5173,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5174,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5175,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5176,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5177,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5178,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5179,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5180,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5181,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5182,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5183,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5184,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5185,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5186,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5187,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5188,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5189,244,1995,5,6,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7.0,
5190,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5191,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5192,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5193,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5194,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5195,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5196,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5197,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5198,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5199,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5200,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5201,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5202,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5203,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5204,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5205,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5206,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5207,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5208,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5209,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5210,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5211,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5212,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5213,245,1995,6,7,Canadian Grand Prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,13.0,
5214,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5215,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5216,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5217,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5218,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5219,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5220,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5221,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5222,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5223,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5224,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5225,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5226,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5227,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5228,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5229,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5230,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5231,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5232,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5233,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
5234,246,1995,7,8,French Grand Prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,228.0,
